PROYECTO,PEDIDO,CLAN,FAMILIA,PROVEEDOR,FECHA DE APROBACION,LUGAR DE ENTREGA,CONCEPTO,SITUACIONES ESPECIALES ,IMPORTE,,,,,,,,
00266 GRAND HYATT CANCUN,299 B,MATERIALES,ENV,FIXAM-Q,06/11/2025,TLATILCO 112,foil protector verde,-,39008.6424,,,,,,,,
,,,,Cd. De México a 06 de Noviembre del 2025,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,PROVEEDOR:,FIXAM-Q,,,,,,,,,,,,
,,,,R.F.C,FIX121126C45,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,ATENCION:,,,,,,,,,,,,,
,"HEG DISEÑO E INSTALACION, S.A. DE C.V.",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,PEDIDO:,299 B,,,,,,,,,,,,,,,
,FAMILIA:,ENV,,PROYECTO:,00266 GRAND HYATT CANCUN,,,,,,,,,,,,
,CONCEPTO:,foil protector verde,,CLAN:,MATERIALES,,,,,,,,,,,,
,,,,ENTREGAR EN:,TLATILCO 112,,,,,,,,,,,,
,,,,,Col. Tlatilco,,,,,,,,,,,,
,,,,,Del. Azcapotzalco,,,,,,,,,,,,
,,,,,CP 02860,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,NO.,DESCRIPCION,UNIDAD,MEDIDA,,CANTIDAD,P. UNITARIO,IMPORTE ,CLAVE,DIBUJO,M.L.,ACABADO, KG , PRECIOxKG ,,,
,1,BOBINA POLIESTER VERDE - FOLIO PROTECTOR,CARTON CORRUGADO DE 2 MTS DE ALTURA - 6 ROLLOS,,,9," $3,736.46 "," $33,628.14 ",PVA0010071,,,,,,,,
,2,OBINA POLIESTER VERDE - FOLIO PROTECTOR,CARTON CORRUGADO DE 2 MTS DE ALTURA - 6 ROLLOS,,,9," $3,736.46 "," $33,628.14 ",PVA0010071,,,,,,,,
,3,BOBINAs POLIESTER VERDE - FOLIO PROTECTOR,CARTON CORRUGADO DE 2 MTS DE ALTURA - 6 ROLLOS,,,9," $3,736.46 "," $33,628.14 ",PVA0010071,,,,,,,,
,4,,,,,,, $-   ,,,,,,,,,
,5,,,,,,, $-   ,,,,,,,,,
,6,,,,,,, $-   ,,,,,,,,,
,7,,,,,,, $-   ,,,,,,,,,
,8,,,,,,, $-   ,,,,,,,,,
,9,,,,,,, $-   ,,,,,,,,,
,10,,,,,,, $-   ,,,,,,,,,
,11,,,,,,, $-   ,,,,,,,,,
,12,,,,,,, $-   ,,,,,,,,,
,13,,,,,,, $-   ,,,,,,,,,
,14,,,,,,, $-   ,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,IMPORTE," $33,628.14 ",,,,,,,,,
,,PAGOS INMEDIATOS,,,,,DESCUENTO,,,,-,,,,,,
,,APROBADO,,,,,SUBTOTAL," $33,628.14 ",,,SITUACIONES ESPECIALES,,,,,,
,,06/11/2025,,,,,IVA," $5,380.50 ",,,,,,,,,
,,FECHA DE APROBACION,,,,,TOTAL," $39,008.64 ",,,,,,,,,
,,,,,,,,,,,,,,,,,
,,FORMULÓ,,,,,,,,,,,,,,,
,,D. HERNANDEZ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
